,MasterRow,Playlist.ID,Playlist.Name,Added.At,Added.By,Album,Album.ID,Album.Type,Album.Release.Date,Artist,Artist.ID,Explicit,ISRC,Song.ID,Song.Title,Song.Popularity,Duration..ms.,Is.Playable,Our.Names
381,381,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-04T16:30:23Z,will100dankos,Live From Space,0oPKygNJATeXkPWre0R0Nr,album,12/17/13,Syd,3jk39CGeaaSO3FPKNx1RUx,TRUE,USQY51401791,4tph7twTQ2WSXfSG5Y25Cp,In the Morning (feat. Syd & Thundercat),49,265066,TRUE,Will
382,382,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-04T16:30:23Z,will100dankos,Live From Space,0oPKygNJATeXkPWre0R0Nr,album,12/17/13,Thundercat,4frXpPxQQZwbCu3eTGnZEw,TRUE,USQY51401791,4tph7twTQ2WSXfSG5Y25Cp,In the Morning (feat. Syd & Thundercat),49,265066,TRUE,Will
383,383,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T02:47:08Z,1230145895,The Wild Hunt,2W2Na2SJuf7jqvjNuSjh5J,album,4/13/10,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa,FALSE,USJ5G1034007,3gVuz4Bhvxb2J0iGSH8bCZ,Love is All,60,255853,TRUE,Alec
384,384,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T04:56:54Z,aspives,Milky Way,6sDQacCej53Q43vZF9PJ8i,album,8/24/18,Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,TRUE,USUM71810356,0YAQnYt2oB8OdoaeqnHyTI,Tribe (with J. Cole),76,238053,TRUE,Austin
385,385,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T04:56:54Z,aspives,Milky Way,6sDQacCej53Q43vZF9PJ8i,album,8/24/18,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,TRUE,USUM71810356,0YAQnYt2oB8OdoaeqnHyTI,Tribe (with J. Cole),76,238053,TRUE,Austin
386,386,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T13:12:18Z,1296143342,If There's a Hell Below,7IoqPPJ57314tLREX9zkHm,album,10/28/14,Black Milk,77zgRkcehIGCAtROXkXkb3,TRUE,ushm81475082,58drL48d8lSmr8I5ZIQo5C,What It's Worth,45,285650,TRUE,Arnav
387,387,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T19:24:35Z,rahollraholl,Dance Moves,5478vb7E5nJWOXs9JcAxRt,album,3/27/18,Franc Moody,10GT4yz8c6xjjnPGtGPI1l,FALSE,GBKPL1802526,1DriOnyA5tFc2bUdM6nglI,Dance Moves,61,201376,TRUE,Stephen
388,388,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T18:32:21Z,aspives,Won't Happen,1BYnOq3C7iIjVl6aeWCAdh,single,10/17/18,Ten FÃ©,3cohAS2UQTaOo80kCn8qjT,FALSE,GBR9M1800500,3FJGXFGCfTboarfo8TQRbs,Won't Happen,37,247760,TRUE,Austin
389,389,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-05T21:08:26Z,bradpehr,Little World,6lgoRsGfUzLfxi41XA97C1,album,6/16/17,zack villere,5jLbQGcvxehi2Z6qkUP9Rh,FALSE,QM2PV1760720,4PevTpnIWy2D1wIQZY3MmX,Cool,56,125235,TRUE,Brad
390,390,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-06T13:40:29Z,aspives,QUAVO HUNCHO,2DjfazR5N3TgXBQ7oVALA1,album,10/12/18,Quavo,0VRj0yCOv2FXJNP47XQnx5,TRUE,USUG11801841,0JYAsQJWIuaYUvZGF1qapT,RERUN (feat. Travis Scott),66,236947,TRUE,Austin
391,391,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-06T13:40:29Z,aspives,QUAVO HUNCHO,2DjfazR5N3TgXBQ7oVALA1,album,10/12/18,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,TRUE,USUG11801841,0JYAsQJWIuaYUvZGF1qapT,RERUN (feat. Travis Scott),66,236947,TRUE,Austin
392,392,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-06T13:51:54Z,rahollraholl,budding ornithologists are weary of tired analogies,4BjIOr0iVTugaqfaBJO0Fo,album,9/21/18,Milo,0J6PhnVD21GSFoJ9HoadLH,FALSE,US25X1801298,4oDMWlWEcEvMSyeV1VPO2e,deposition regarding the green horse for rap,38,203976,TRUE,Stephen
393,393,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-06T16:51:02Z,bradpehr,Genesis,3mhZHDmHvIUAeAYH7MrXBW,album,3/25/16,Domo Genesis,6vHBuUxrcpn1do5UaEJ7g6,TRUE,USQX91600320,2Nh2cMryoXl7BrZoIeN2Pr,Dapper,59,193093,TRUE,Brad
394,394,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-06T16:51:02Z,bradpehr,Genesis,3mhZHDmHvIUAeAYH7MrXBW,album,3/25/16,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,TRUE,USQX91600320,2Nh2cMryoXl7BrZoIeN2Pr,Dapper,59,193093,TRUE,Brad
395,395,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-07T14:12:02Z,will100dankos,Southern Nights,4x1gp0YZRosiMcM0f1WGls,album,1975,Allen Toussaint,63aP18bg2ABSOqSNQcAMNy,FALSE,USRE10300244,3Z6aY997cM7QK28xjEF5EJ,Southern Nights - Remastered Version,45,216600,TRUE,Will
396,396,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-07T15:04:20Z,aspives,But You Caint Use My Phone (Mixtape),2gc9WOWqVRrGUENUjozcpY,album,11/27/15,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,FALSE,USUM71518280,1rqduvolf1CVHSzY519bPp,Hello,52,319958,TRUE,Austin
397,397,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-07T16:47:09Z,bradpehr,Rodeo (Deluxe),4PWBTB6NYSKQwfo79I3prg,album,9/4/15,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,TRUE,USSM11506735,0IabpxMpUV7waD7U4uDIMJ,Impossible,62,242506,TRUE,Brad
398,398,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-07T21:45:48Z,will100dankos,My First Car,66lLDYWrrbm8tsrBGNYC5E,single,12/6/13,Vulfpeck,7pXu47GoqSYRajmBCjxdD6,FALSE,TCACA1490363,48wH8bAxvBJO2l14GmNLz7,Wait for the Moment,59,230676,TRUE,Will
399,399,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-08T17:05:05Z,will100dankos,Old Friends,0yrc65SoCt5lxb6VYP00zT,compilation,1997,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,FALSE,USSM16800248,6AHMc5LWgc5rL7NGPO5Nb2,Program Open: America,21,215533,TRUE,Will
400,400,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-08T19:06:28Z,aspives,Born Sinner,1NfrmcXk8xNennyxQ57JcW,album,6/14/13,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,TRUE,USQX91301185,0QpYkajexWrB0P3TWvkHlm,Rich Niggaz,64,276093,TRUE,Austin
401,401,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-09T19:12:15Z,aspives,LAX,48rauXjHSxEebiGmpYkl85,album,1/1/08,The Game,0NbfKEOTQCcwd6o7wSDOHI,TRUE,USUM70826440,4GXH9A6fzuE0MNtqtzjhLg,My Life,58,320893,TRUE,Austin
402,402,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-09T19:12:15Z,aspives,LAX,48rauXjHSxEebiGmpYkl85,album,1/1/08,Lil Wayne,55Aa2cqylxrFIXC767Z865,TRUE,USUM70826440,4GXH9A6fzuE0MNtqtzjhLg,My Life,58,320893,TRUE,Austin
403,403,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-10T03:21:12Z,1230145895,Cigarettes After Sex,5bP82ZIls6rzhpf5Qu6AzC,album,6/9/17,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,FALSE,USBQU1600214,7LX4aXtvImhdgUHQBlo8Kp,K.,57,319560,TRUE,Alec
404,404,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-10T12:07:16Z,1296143342,Warm (feat. Mia),61KVrNC1JkY82zAEScX98S,single,10/19/17,Dre'es,4pc5r183mYvIzGyFv2S0hO,TRUE,TCADH1765721,3kBofOTKMUZ62a311eUwvx,Warm (feat. Mia),61,255465,TRUE,Arnav
405,405,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-10T12:07:16Z,1296143342,Warm (feat. Mia),61KVrNC1JkY82zAEScX98S,single,10/19/17,Mia,3rBgfuc7o2yOPkihLf7JAg,TRUE,TCADH1765721,3kBofOTKMUZ62a311eUwvx,Warm (feat. Mia),61,255465,TRUE,Arnav
406,406,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-10T13:36:42Z,aspives,Born Sinner,1NfrmcXk8xNennyxQ57JcW,album,6/14/13,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,TRUE,USQX91301183,6uslSzMm1xIuCf5p9ECEtz,Runaway,55,314493,TRUE,Austin
407,407,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-10T14:42:01Z,bradpehr,Giant Steps (Deluxe Edition),3kxiL93hCFCIXkXJBLcYDi,album,1960,John Coltrane,2hGh5VOeeqimQFxqXvfCUf,FALSE,USAT20002164,47vmcuvMWFIsMaiHFIGSIu,Giant Steps,51,283439,TRUE,Brad
408,408,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-10T22:46:33Z,will100dankos,Room 25,7oHM3Sj0l2nXAzGAxW0KOt,album,9/14/18,Noname,1EpyA68dKpjf7jXmQL88Hy,TRUE,SE5VF1800297,2wUnFLr2k5491Pv4cUYd83,Self,62,94932,TRUE,Will
409,409,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-11T14:27:42Z,aspives,AmeriKKa's Most Blunted 2,0i6krHVUvPDOKG4tFV6ne7,album,3/25/16,Chuuwee,6ZBnvCszokLW4YHZ50uHY8,TRUE,USLD90814177,6GFPH4i0jmbQ05OmuJnL2s,May I,46,200503,TRUE,Austin
410,410,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-11T14:27:42Z,aspives,AmeriKKa's Most Blunted 2,0i6krHVUvPDOKG4tFV6ne7,album,3/25/16,Trizz,7zmxRagidm9E5dF0mGhQ6K,TRUE,USLD90814177,6GFPH4i0jmbQ05OmuJnL2s,May I,46,200503,TRUE,Austin
411,411,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-11T14:28:00Z,bradpehr,Colorado,7DWz0zPWRlCDt5H4OoG5mN,single,10/24/18,Kota the Friend,2AfU5LYBVCiCtuCCfM7uVX,TRUE,TCADX1864760,3DbBgbnDUOml329rAp2Tbr,Colorado,55,206500,TRUE,Brad
412,412,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T13:35:37Z,rahollraholl,Fishscale,7KG4KPy9S7JfbLaXZlTQRG,album,1/1/06,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,TRUE,USUM70601442,1galXx6lnM5CJHBp5oNZ2s,Whip You With A Strap,34,171840,TRUE,Stephen
413,413,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T16:04:56Z,bradpehr,Foggy Windows,4M6GjdXOyP2mDqAQyd2YOz,single,7/23/15,Zacari,3qBKjEOanahMxlRojwCzhI,FALSE,TCACH1540126,0eWxDnXDbsR4h1kVk6rZdy,Foggy Windows,44,252631,TRUE,Brad
414,414,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T16:11:43Z,rahollraholl,Reason in Disguise,3qz4OoYi5iSnpCVcvHwJ75,single,9/5/18,Ezra Collective,5BRAUN0yN8557PLRZIr02W,FALSE,QM6MZ1889234,6F1D4x7Ifrwt5t5MleYFp3,Reason in Disguise,54,221933,TRUE,Stephen
415,415,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T16:11:43Z,rahollraholl,Reason in Disguise,3qz4OoYi5iSnpCVcvHwJ75,single,9/5/18,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,FALSE,QM6MZ1889234,6F1D4x7Ifrwt5t5MleYFp3,Reason in Disguise,54,221933,TRUE,Stephen
416,416,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T17:16:00Z,aspives,Live At The Royal Albert Hall (feat. The Parallax Orchestra),1UGAQSEHGI0bf4NrOwPUli,album,9/7/18,Alter Bridge,4DWX7u8BV0vZIQSpJQQDWU,FALSE,ATN261879114,7xNA8hG6n4WcoIkAwo3vn5,Words Darker Than Their Wings (feat. The Parallax Orchestra) - Live,27,323561,TRUE,Austin
417,417,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T17:16:00Z,aspives,Live At The Royal Albert Hall (feat. The Parallax Orchestra),1UGAQSEHGI0bf4NrOwPUli,album,9/7/18,The Parallax Orchestra,2mvutUwZ1nl7bAMVitSIH3,FALSE,ATN261879114,7xNA8hG6n4WcoIkAwo3vn5,Words Darker Than Their Wings (feat. The Parallax Orchestra) - Live,27,323561,TRUE,Austin
418,418,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T17:45:27Z,kirkkovach,Mura Masa,0NBTBo1qrg554sAj79nEqD,album,7/14/17,Mura Masa,5Q81rlcTFh3k6DQJXPdsot,TRUE,GBUM71700569,1UKd207NfxFvKpOiuguKhe,Nuggets (feat. Bonzai),55,209586,TRUE,Kirk
419,419,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-12T17:45:27Z,kirkkovach,Mura Masa,0NBTBo1qrg554sAj79nEqD,album,7/14/17,Bonzai,5BydzSmKBIh8HkWFwx4Rrg,TRUE,GBUM71700569,1UKd207NfxFvKpOiuguKhe,Nuggets (feat. Bonzai),55,209586,TRUE,Kirk
420,420,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-13T14:48:52Z,will100dankos,Eclipse,5tpAPYkNnLLuQj4IgCFpWp,single,8/4/17,Inner Wave,6AQEfqGPSxZX0nJVonYxi6,FALSE,TCADF1712009,4YLTFu7iyC3q34dvf5hRDq,Eclipse,59,183633,TRUE,Will
421,421,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-13T18:33:46Z,bradpehr,Mr. Wonderful,7ijgeLAW3W3vZ9jf6tozFq,album,3/23/15,Action Bronson,7BMccF0hQFBpP6417k1OtQ,TRUE,USAT21500295,7gDwRzJhLs0fFHaGtMDJVM,Baby Blue (feat. Chance the Rapper),64,280160,TRUE,Brad
422,422,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-13T18:33:46Z,bradpehr,Mr. Wonderful,7ijgeLAW3W3vZ9jf6tozFq,album,3/23/15,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,TRUE,USAT21500295,7gDwRzJhLs0fFHaGtMDJVM,Baby Blue (feat. Chance the Rapper),64,280160,TRUE,Brad
423,423,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-14T15:32:57Z,bradpehr,Dying To Live,5n1GSzC1Reao29ScnpLYqp,album,12/14/18,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,TRUE,USAT21811276,7HdNB8nvJOBwHa8hIkzvxp,If I'm Lyin,,,,
424,424,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-15T20:25:02Z,will100dankos,Pine & Ginger,6XiOl4LZWJqD7b4PtYBBKA,single,9/8/17,Amindi K. Fro$t,3zQH24IzdAqloEl72e7hPD,FALSE,USAT21703771,1kcYXhergVnh8F6qOZie6s,Pine & Ginger,48,189230,TRUE,Will
425,425,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-15T20:25:02Z,will100dankos,Pine & Ginger,6XiOl4LZWJqD7b4PtYBBKA,single,9/8/17,Tessellated,3XXMDj1Yn4RJ7REbXK2u32,FALSE,USAT21703771,1kcYXhergVnh8F6qOZie6s,Pine & Ginger,48,189230,TRUE,Will
426,426,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-15T20:25:02Z,will100dankos,Pine & Ginger,6XiOl4LZWJqD7b4PtYBBKA,single,9/8/17,Valleyz,2D0u6nyYzRpoDvJe6sOBXu,FALSE,USAT21703771,1kcYXhergVnh8F6qOZie6s,Pine & Ginger,48,189230,TRUE,Will
427,427,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-16T18:00:17Z,1230145895,Breakfast In America (Deluxe Edition),1zcm3UvHNHpseYOUfd0pna,album,3/29/79,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,FALSE,USUM71021482,67oyFnjJnn78fZP9KjeZx0,Goodbye Stranger - 2010 Remastered,64,350573,TRUE,Alec
428,428,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-16T20:07:49Z,aspives,The Infamous,1cCAb1vN8uUsdfEylVmTLs,album,4/25/95,Mobb Deep,6O2zJ0tId7g07yzHtX0yap,TRUE,USRC19501714,61VlApj8p2ZaP0WTunTrKT,Give Up the Goods (Just Step),56,243133,TRUE,Austin
429,429,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-16T20:07:49Z,aspives,The Infamous,1cCAb1vN8uUsdfEylVmTLs,album,4/25/95,Big Noyd,4bwxkkA3AAwyymVwXjxz0F,TRUE,USRC19501714,61VlApj8p2ZaP0WTunTrKT,Give Up the Goods (Just Step),56,243133,TRUE,Austin
430,430,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-17T12:22:13Z,1296143342,On My Mind (Jorja Smith X Preditah),471LijcvJ7tV7ePoX4S0RE,single,8/25/17,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,FALSE,QM6N21781333,1OxL1FWSEd7QmJoWLRP2NO,On My Mind (Jorja Smith X Preditah),70,181509,TRUE,Arnav
431,431,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-17T12:22:13Z,1296143342,On My Mind (Jorja Smith X Preditah),471LijcvJ7tV7ePoX4S0RE,single,8/25/17,Preditah,5qYCZ5FQuzZSjOnesvuYiD,FALSE,QM6N21781333,1OxL1FWSEd7QmJoWLRP2NO,On My Mind (Jorja Smith X Preditah),70,181509,TRUE,Arnav
432,432,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-17T14:13:10Z,bradpehr,Sounds Of Crenshaw Vol. 1,7heseUkFz2kCjmijgNJbxd,album,7/14/17,Terrace Martin Presents The Pollyseeds,5FX9U5mxQwpO3TXF0OGadm,FALSE,US8JA1725003,7GqMTWXnrPMaSEnhFtFkgb,Intentions,53,239851,TRUE,Brad
433,433,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-17T14:13:10Z,bradpehr,Sounds Of Crenshaw Vol. 1,7heseUkFz2kCjmijgNJbxd,album,7/14/17,Chachi,0mpFXzm8CkqkhvN4PLCYkV,FALSE,US8JA1725003,7GqMTWXnrPMaSEnhFtFkgb,Intentions,53,239851,TRUE,Brad
434,434,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-17T16:54:41Z,aspives,Avenged Sevenfold,3Id3VUk9jSKBD1guNo1buF,album,10/26/07,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,FALSE,USWB10704001,2FML7gk7ac6quGFIjvkDb3,Dear God,62,393480,TRUE,Austin
435,435,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-17T23:01:37Z,1230145895,Catch Me Iâ€™m Falling,5eqz4KkSudUxtjyCe3kDfR,single,9/28/18,Kelly Finnigan,0gdEDrF1Fve7FIBYcmX7W4,FALSE,QZDMQ1802501,1jT5PR6zlC3OhucswM5qdu,Catch Me Iâ€™m Falling,40,216317,TRUE,Alec
436,436,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-18T14:25:07Z,bradpehr,Pronounced Mcgee,03HsVVsJiYkq3pbGJYOAPr,album,5/18/18,Mk.Gee,7tr9pbgNEKtG0GQTKe08Tz,FALSE,QM24S1809448,75ZoDBdTAO9e896PtMsbnG,You,54,310597,TRUE,Brad
437,437,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-18T14:59:25Z,aspives,Spotify Singles,1y2zWE0vkqUSXZ92lFAO2P,single,12/5/18,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,FALSE,USJ5G1819401,1FseBXHmYLnX1XcGsQKH3j,Scott Street - Recorded at Spotify Studios NYC,38,332163,TRUE,Austin
438,438,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T13:26:56Z,aspives,This Old Dog,6XzoFb3hP14jVQeCMRdVJR,album,5/5/17,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,FALSE,QMMZN1701303,2N4idqj9TT3HnH2OFT9j0v,Still Beating,64,181586,TRUE,Austin
439,439,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T17:02:01Z,1296143342,The Anthology,3FAK4h4t9uV4JxzESXllAU,compilation,10/26/99,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,FALSE,USJI19300020,0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,65,226133,TRUE,Arnav
440,440,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T19:17:51Z,bradpehr,Nelly,1zRXmMa2gKZ9C2giHrnj4D,single,9/30/15,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,TRUE,TCACI1590033,5VPFATm85G3P04Q5g8yxqr,Nelly,47,200655,TRUE,Brad
441,441,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T22:43:37Z,will100dankos,Good Will Prevail,1H11dYnWcUyVpw3MMakGAl,album,9/23/16,GRiZ,25oLRSUjJk4YHNUsQXk7Ut,FALSE,USA2P1690268,5VynbUHg71DFioQVKXl1vL,Driftin',48,193026,TRUE,Will
442,442,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T22:43:37Z,will100dankos,Good Will Prevail,1H11dYnWcUyVpw3MMakGAl,album,9/23/16,Son Little,4lujUKeO6nQAJXpq37Epn7,FALSE,USA2P1690268,5VynbUHg71DFioQVKXl1vL,Driftin',48,193026,TRUE,Will
443,443,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T23:00:31Z,will100dankos,PHO,1x6E0JYj6wKFHfZQFQCpnU,single,10/21/16,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,FALSE,USUM71614006,3VeuvRWfJLSOzeVPrgi5MR,Night Drive,64,150133,TRUE,Will
444,444,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-19T23:14:41Z,1230145895,You Don't Mess Around With Jim,5STjKsvCHVlSMcUXo8he3T,album,1972,Jim Croce,1R6Hx1tJ2VOUyodEpC12xM,FALSE,USRHD0804165,6gBq5NXuCXdZdUxipVaNsK,Box # 10,48,146240,TRUE,Alec
445,445,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-20T13:55:05Z,1296143342,Follow Me Home,6bPbKuFNW6Vausf1PExvd9,album,11/10/14,Jay Rock,28ExwzUQsvgJooOI0X1mr3,TRUE,TCACB1453826,6i6cWTCYBOKEdJnWjzm2yk,Hood Gone Love It (feat. Kendrick Lamar),60,245466,TRUE,Arnav
446,446,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-20T13:55:05Z,1296143342,Follow Me Home,6bPbKuFNW6Vausf1PExvd9,album,11/10/14,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,TRUE,TCACB1453826,6i6cWTCYBOKEdJnWjzm2yk,Hood Gone Love It (feat. Kendrick Lamar),60,245466,TRUE,Arnav
447,447,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-20T15:54:41Z,bradpehr,Doing It in Lagos: Boogie,,,,,,,,,,,,,
448,448,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-20T19:41:13Z,rahollraholl,Tha Carter II,7slHgsEMuJfnuft5LAPyw6,album,1/1/05,Lil Wayne,55Aa2cqylxrFIXC767Z865,TRUE,USCM50500152,6C5hEhWg9UUPaxdmXQUjeq,Mo Fire,45,203733,TRUE,Stephen
449,449,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-21T18:33:58Z,bradpehr,NOTHIN LIKE U / CHANCES,2KVBhRpYqnjAVE4eWW3W6g,single,11/30/18,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,FALSE,USRC11803721,439X8jGytErRiPnaoUJHju,CHANCES,64,218200,TRUE,Brad
450,450,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-21T18:33:58Z,bradpehr,NOTHIN LIKE U / CHANCES,2KVBhRpYqnjAVE4eWW3W6g,single,11/30/18,Shay Lia,3sJQwG0SsGRyv5C5kh4o9a,FALSE,USRC11803721,439X8jGytErRiPnaoUJHju,CHANCES,64,218200,TRUE,Brad
451,451,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-22T04:09:13Z,will100dankos,Troubadour,4GIeoRcpLeLwgxQK8jo183,album,1/1/76,J.J. Cale,06nsZ3qSOYZ2hPVIMcr1IN,FALSE,NLF057690004,6G3NoUqDpqD3Rgfel2pD6s,Cocaine,56,169826,TRUE,Will
452,452,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-22T04:49:44Z,aspives,Die Young,18km9wofbFMkGbUAkdBT2y,single,7/20/18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,TRUE,USAT21804333,1lWK70HfYRFZtWJUwUrY48,Die Young,75,161128,TRUE,Austin
453,453,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-22T05:22:44Z,aspives,Shrek,4fFn4t0JoZrNB3VY4HZ970,compilation,1/1/01,Leslie Carter,5KGZG9ciOyOzIRpvvoOYCE,FALSE,USDW10022136,46mG78YqOzx1J6e6BL0SrH,Like Wow,36,214466,TRUE,Austin
454,454,1jZg7DgJSEirG3OuEhZKr3,The Daily,2018-12-26T16:42:34Z,rahollraholl,Birth of a Prince,2TN5Yv3Q7vjlaVYtlljhvC,album,10/7/03,RZA,4iCwCMnqsNZ6atvRiADgtn,FALSE,GBAJE0300918,00762tXbSj2w2bQMVydJZn,Grits,45,257813,TRUE,Stephen
455,455,1jZg7DgJSEirG3OuEhZKr3,The Daily,2019-01-01T17:47:11Z,aspives,ALL-AMERICAN TRASH,48IFY1wERoy8Lac5FuXHpc,album,4/11/16,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,TRUE,USUYG1098569,7dQLzGuOPiJ4h6sI3MXW4j,PALACE,55,248555,TRUE,Austin
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
